trial,model,virtualnode,vnode_init,temperature,constrative coef,gaussian_noise_scale,lr,train_acc,train_loss,val_acc,val_loss,test_acc,macro f1,micro f1minor f1,mad,madgap,micro f1,minor f1
10,GIN,UnidirectionalVirtualClassNode(),,7.121358060672941,0.0012510962450186,1e-05,0.0013687282980497,0.606613645876936,1.553281545639038,0.5867460908413998,1.4643691778182983,0.5794392523364486,0.4914386767834988,,0.9369158148765564,0.4914974868297577,0.5693310101703521,0.3181673937489567
11,GIN,UnidirectionalVirtualClassNode(),,7.379309038247451,0.0019023029619277,1e-05,0.0014656746049663,0.5938886563415655,1.586747407913208,0.5860014892032762,1.476149320602417,0.5781763071482697,0.491821304837072,,0.942991316318512,0.5031083822250366,0.5672695552091727,0.334037734059081
12,GIN,UnidirectionalVirtualClassNode(),,6.58460293275192,0.006779182692299,1e-05,0.0012067808518212,0.4956048555881122,2.110302209854126,0.4179697195333829,7.876586437225342,0.4151300833543824,0.3320863983063064,,0.885078489780426,0.4620065987110138,0.4084152249935699,0.1069641397498263
13,GIN,UnidirectionalVirtualClassNode(),,6.98676180617943,0.0003955792705049,1e-05,0.0012644034226784,0.6100460443700293,1.5121047496795654,0.5999007197815835,1.429350972175598,0.5889113412477899,0.502631807003517,,0.9455628395080566,0.4925013184547424,0.5778071289556796,0.3274322897466292
14,GIN,UnidirectionalVirtualClassNode(),,4.846947124320231,0.0002839304638412,1e-05,0.0010918130162838,0.9167852658015906,0.2337185591459274,0.6738644825018615,0.1050190553069114,0.6677191209901491,0.6107225250193103,,0.9834522604942322,0.4128284454345703,0.6655166953498384,0.4638084914378148
15,GIN,UnidirectionalVirtualClassNode(),,5.159878728629968,0.0001404941847361,1e-05,0.000908829184609,0.9658434491419003,0.0936371460556984,0.6703896748572847,0.0432495661079883,0.6615306895680727,0.6032570930020579,,0.978622019290924,0.3575285673141479,0.659404926062157,0.4538976941361973
16,GIN,UnidirectionalVirtualClassNode(),,4.403969935794601,3.998966495733752e-05,1e-05,0.0005326227281508,0.9283382168271244,0.2063554525375366,0.6748572846860263,0.0948112457990646,0.6641828744632483,0.6028847496813188,,0.98460853099823,0.4150054454803467,0.6624130476344651,0.4343514863698038
17,GIN,UnidirectionalVirtualClassNode(),,4.079345492825658,1.77354039959486e-05,0.0,0.0005055765544953,0.9724570950188364,0.071053571999073,0.6656738644825019,0.0360165275633335,0.6568577923718111,0.5965235308946222,,0.9860563278198242,0.345437228679657,0.6556735603757994,0.4413365973956737
18,GIN,UnidirectionalVirtualClassNode(),,4.631505888195217,6.625082960589891e-05,0.01,0.0007114087766581,0.1298451234826287,4.425617694854736,0.0466617026557458,184.8084259033203,0.0444556706238949,0.0472932113289287,,0.5470976829528809,0.2090382874011993,0.0550340923781687,0.0281151606374948
19,GIN,UnidirectionalVirtualClassNode(),,4.982749727448743,1.468518988875156e-05,0.0001,0.0006598971954083,0.9609878610297196,0.1066035404801368,0.6708860759493671,0.0454625487327575,0.6598888608234402,0.6022798968759888,,0.9839386343955994,0.3722638487815857,0.6582277758549477,0.4653680221085716
20,GIN,UnidirectionalVirtualClassNode(),,5.701052791145061,1.010525786202028e-05,0.0001,0.0009756676710054,0.9645039765592298,0.0955109000205993,0.6684040704889551,0.0425512865185737,0.6587522101540794,0.6002999589038761,,0.982617437839508,0.3582492470741272,0.657252900793388,0.4479789830763303
21,GIN,UnidirectionalVirtualClassNode(),,4.7585116926404565,3.631749840055828e-05,0.0001,0.0006702328609883,0.962411050648807,0.0957111716270446,0.6713824770414495,0.0419692732393741,0.661151806011619,0.6040854017120799,,0.982123613357544,0.3611883521080017,0.6599335779246789,0.4690399594766358
22,GIN,UnidirectionalVirtualClassNode(),,5.121479838486239,5.946524448068813e-05,0.0001,0.0007148002897319,0.9691921305985768,0.0829420685768127,0.6626954579300074,0.040223129093647,0.6559737307400859,0.597518843287085,,0.9878314733505248,0.3585484623908996,0.6544368380911904,0.4529052256748619
23,GIN,UnidirectionalVirtualClassNode(),,3.7611739932425614,1.2296701581985892e-05,0.0001,0.0006765953916751,0.9641691084135622,0.0954112708568573,0.6716306775874907,0.0423305295407772,0.6606466279363475,0.6034795179252916,,0.9830188155174256,0.3643368482589721,0.6590906133930282,0.4761938567271322
24,GIN,UnidirectionalVirtualClassNode(),,5.742178503083156,3.724708646972064e-05,0.0001,0.0009738280475634,0.9574717455002092,0.1170335635542869,0.6676594688508315,0.050238199532032,0.6602677443798939,0.6009149478628832,,0.9855032563209534,0.3732359409332275,0.65845254621349,0.4487100466855109
25,GIN,UnidirectionalVirtualClassNode(),,4.8109555686869525,0.0001454179536605,0.0001,0.0006274869580095,0.933444956048556,0.1875893920660019,0.6746090841399851,0.0796559080481529,0.665572114170245,0.6079858081907537,,0.9840782284736632,0.4001742601394653,0.6640453178547454,0.4774731374765503
26,GIN,UnidirectionalVirtualClassNode(),,6.153559294293927,0.0003641227377847,0.0001,0.0007959082570629,0.6702385935537882,3.6396989822387695,0.3308513278729213,54.82135009765625,0.3287446324829502,0.2956892012092448,,0.8191708326339722,0.3828978836536407,0.3360969433141896,0.2148006333425382
27,GIN,UnidirectionalVirtualClassNode(),,3.52055855650628,2.198634283645564e-05,0.0001,0.0010727334248737,0.6500627877773126,1.871452569961548,0.3248945147679324,18.890037536621094,0.3209143723162415,0.2955521126544423,,0.8201863765716553,0.3382580876350403,0.3407847025857238,0.1569368176734393
28,GIN,UnidirectionalVirtualClassNode(),,4.354162581180199,7.251430054342925e-05,0.0,0.0005037718652003,0.9651737128505652,0.096430666744709,0.6639364606602135,0.0442889779806137,0.6531952513260925,0.5938913800034559,,0.9875001311302184,0.3630037307739258,0.6517432341010572,0.4399294050931786
29,GIN,VirtualClassNode(),,3.370696578758861,1.1572452613380112e-05,0.0001,0.0008153057761808,0.9404771871075764,0.796047031879425,0.0258128567882849,34.28742980957031,0.0261429653953018,0.035531810339969,,0.5798371434211731,0.2429421842098236,0.0237738204416906,0.0645996498937233
30,GIN,UnidirectionalVirtualClassNode(),,5.235458377511554,2.942779757404904e-05,0.01,0.0006392481929344,0.2997907074089577,3.231625556945801,0.1330354926780839,29.63483619689941,0.1326092447587774,0.0904587841636438,,0.5309500098228455,0.278066337108612,0.1482097072496341,0.0211646808921341
31,GIN,UnidirectionalVirtualClassNode(),,4.417238426381033,3.646005449705879e-05,1e-05,0.000500115249819,0.9355378819589788,0.1842498183250427,0.6689004715810375,0.0751285329461097,0.6588785046728972,0.598575191812475,,0.9817429184913636,0.3895851969718933,0.6574810074435675,0.455021232755087
32,GIN,UnidirectionalVirtualClassNode(),,4.219378153852183,7.167170943952122e-05,1e-05,0.0005919018488165,0.9670154876517372,0.0887651666998863,0.6684040704889551,0.040044754743576,0.6616569840868907,0.6021990869279813,,0.9813008308410645,0.3628769516944885,0.6602600999876328,0.4397577811210942
33,GIN,UnidirectionalVirtualClassNode(),,2.8012134586388657,0.0002556798630357,1e-05,0.0007499731290609,0.9640853913771452,0.0942654460668563,0.6706378754033259,0.0431051664054393,0.6620358676433443,0.6060300753888938,,0.9816271662712096,0.3638790249824524,0.660154497311819,0.4606650340068594
34,GIN,VirtualClassNode(),,2.88217041764514,0.000341814986637,1e-05,0.0007932936206328,0.97940560904144,0.2639056742191314,0.0285430627947381,18.85309219360352,0.0266481434705733,0.0310455034404481,,0.4850882887840271,0.2169386744499206,0.0162177732393688,0.0745185846540942
35,GIN,UnidirectionalVirtualClassNode(),,2.8914448855204515,0.0002426379879383,0.01,0.0010582885057419,0.7880284637923818,0.6486501693725586,0.6398610076942169,0.3814677000045776,0.6314725940894165,0.5695881220447502,,0.9524404406547546,0.4205139875411987,0.6280485353649016,0.4265510013899419
36,GIN,VirtualClassNode(),,2.201750002004516,0.0006392402219016,0.0001,0.000835031395348,0.9712850565089995,0.2912444174289703,0.0377264829982625,17.606775283813477,0.0338469310431927,0.0463354126502771,,0.4999891817569732,0.2150668501853943,0.0236575849034496,0.0821394806756623
37,GIN,UnidirectionalVirtualClassNode(),,1.2636661375479037,0.0001192606024818,1e-06,0.0006865556541322,0.6463792381749686,1.3189499378204346,0.6063539339786548,1.296497821807861,0.5978782520838596,0.517947039145085,,0.9459983706474304,0.518669605255127,0.5881825672301085,0.3408277741342383
38,GIN,VirtualClassNode(),,3.2185047840389145,0.0001144633755885,0.0,0.0005866015712559,0.978484721640854,0.2741985619068146,0.0327624720774385,15.311813354492188,0.0294266228845668,0.0327416398559142,,0.4287270605564117,0.2034800946712494,0.0158335475535443,0.0930785800364737
39,GIN,UnidirectionalVirtualClassNode(),,3.8557173083762417,0.0002164363604413,1e-05,0.0015946591924207,0.6198409376308078,1.5165356397628784,0.6028791263340779,1.425303936004639,0.5906794645112402,0.5022395289824281,,0.9492594599723816,0.5068380832672119,0.579591602038037,0.3176185600916413
40,GIN,UnidirectionalVirtualClassNode(),,5.410754284389721,1.8169946379497343e-05,1e-06,0.0011671662501266,0.9497697781498536,0.140579804778099,0.6649292628443783,0.0638702735304832,0.6586259156352614,0.5956064740138943,,0.9785436391830444,0.3717817068099975,0.655966918874913,0.4400033962017551
41,GIN,UnidirectionalVirtualClassNode(),,4.814657630776788,4.076222817117295e-05,1e-05,0.0005689192160163,0.9645039765592298,0.093488834798336,0.6666666666666666,0.0417020544409751,0.6596362717858045,0.6022705536532159,,0.9851742386817932,0.3661792874336242,0.6577844822653606,0.4665224728377245
42,GIN,UnidirectionalVirtualClassNode(),,4.082739547159596,4.9626201436538574e-05,1e-05,0.0009158222341933,0.954960234407702,0.1248671039938926,0.6661702655745843,0.0705080106854438,0.655847436221268,0.5973716192017956,,0.978586733341217,0.3659094572067261,0.6542902509848588,0.4532752577603706
43,GIN,UnidirectionalVirtualClassNode(),,4.62419470167719,9.445019243132035e-05,0.001,0.000722505828058,0.7037254081205525,1.0722979307174685,0.6686522710349962,0.8474936485290527,0.6584996211164436,0.5931901915012329,,0.9651143550872804,0.5387030839920044,0.6548711685678892,0.4229337116896925
44,GIN,UnidirectionalVirtualClassNode(),,5.997507894305921,2.471993810935006e-05,1e-05,0.0005773327870353,0.9412306404353286,0.1612090021371841,0.6679076693968726,0.0657644569873809,0.6577418540035362,0.5987441528180025,,0.9890580773353576,0.3862399458885193,0.6559369480103677,0.4526040005306714
45,GIN,UnidirectionalVirtualClassNode(),,5.459744579593096,4.2698956517881926e-05,1e-05,0.0007849939184804,0.8915864378401005,0.304179847240448,0.6775874906924795,0.1599189937114715,0.6679717100277848,0.6099631737384028,,0.9820579290390016,0.4268791079521179,0.667004655693874,0.4397807347615113
46,GIN,VirtualClassNode(),,6.37596157916039,0.0001988390723607,0.001,0.001070107781531,0.9598995395562996,0.4554454684257507,0.0503847108463638,15.67712688446045,0.0453397322556201,0.0610855471187778,,0.7059217095375061,0.3103069961071014,0.0457394337652992,0.0589342518539841
47,GIN,UnidirectionalVirtualClassNode(),,5.57286635257661,0.0007395800703414,1e-05,0.0009065834527239,0.5926329007953118,1.6294914484024048,0.5927029039463887,1.5791099071502686,0.5767870674412731,0.4859886597322438,,0.9521926641464232,0.5310136079788208,0.5638464054968055,0.2966489543908899
48,GIN,UnidirectionalVirtualClassNode(),,5.005785838894248,1.711865974936722e-05,0.0001,0.0013198691278613,0.943658434491419,0.1606026142835617,0.665922065028543,0.180277869105339,0.6584996211164436,0.5983756987838764,,0.9630969166755676,0.3733881115913391,0.6566306317814206,0.4555806293160331
49,GIN,UnidirectionalVirtualClassNode(),,6.479817901167341,0.0041499556994567,1e-05,0.0007979747131999,0.4864796986186689,2.192685604095459,0.3876892529163564,8.327201843261719,0.3878504672897196,0.2731042491559037,,0.8845993280410767,0.4722637832164764,0.3665100284468615,0.1008227369156684
50,GIN,UnidirectionalVirtualClassNode(),,5.927007610266849,9.623628631081312e-05,1e-06,0.0018184089890712,0.7374633737965676,0.8592971563339233,0.6554976420948126,0.7834503650665283,0.65155342258146,0.5879937906631211,,0.9517109990119934,0.5043109655380249,0.6465561079642833,0.4353070927845609
51,GIN,UnidirectionalVirtualClassNode(),,5.234540896754263,5.562284163144523e-05,1e-05,0.0007153994189274,0.8889074926747593,0.31723153591156,0.6778356912385207,0.1741701513528823,0.6725183127052285,0.6099768496169459,,0.9845988750457764,0.4424213171005249,0.6694104633879642,0.4424382258206871
52,GIN,UnidirectionalVirtualClassNode(),,5.27815153656884,5.293004438270111e-05,1e-05,0.000724395919475,0.9115110925073252,0.2527978718280792,0.6723752792256142,0.1180743053555488,0.66228845668098,0.6006932982212708,,0.9796587228775024,0.4036831855773926,0.6601510039984433,0.4322435336559758
53,GIN,UnidirectionalVirtualClassNode(),,4.714014306290437,2.7309117722144623e-05,1e-05,0.0006463123147078,0.9582251988279616,0.10822244733572,0.6639364606602135,0.0480682700872421,0.6533215458449103,0.5954725087151624,,0.98117595911026,0.366262137889862,0.6518865069854343,0.4525677824920394
54,GIN,UnidirectionalVirtualClassNode(),,5.6471159749157565,7.745390397932966e-05,1e-05,0.0009073490369213,0.4355797404771871,3.3550901412963867,0.2921320426904939,40.29494094848633,0.2952765849962112,0.1976867986798217,,0.8515619039535522,0.4379905164241791,0.2681897811058619,0.0886339677611025
55,GIN,UnidirectionalVirtualClassNode(),,3.9291041643104943,0.0001578362454377,1e-05,0.0007528232450693,0.9551276684805358,0.1242633089423179,0.6689004715810375,0.0547164641320705,0.6617832786057085,0.6028248454419083,,0.981442093849182,0.3733814358711242,0.6596114481265227,0.4353571551861646
56,GIN,UnidirectionalVirtualClassNode(),,5.104745398413921,4.6950382871824505e-05,0.0001,0.0006658291400206,0.8952699874424446,0.2958883047103882,0.6778356912385207,0.1532087624073028,0.6687294771406921,0.6117449850542255,,0.9817421436309814,0.4336879253387451,0.666545875285999,0.4644771016400856
57,GIN,UnidirectionalVirtualClassNode(),,4.960902142529188,1.5092905549919584e-05,0.0001,0.0006590609867861,0.6929259104227711,1.0945364236831665,0.6408538098783817,1.009652018547058,0.6336196009093206,0.556266372703643,,0.9599084854125975,0.5306354761123657,0.6245392645069949,0.4087552707202975
58,GIN,UnidirectionalVirtualClassNode(),,5.440622018317198,3.103178277480026e-05,0.0001,0.0006262666953156,0.7372959397237338,1.0083022117614746,0.353933978654753,13.685470581054688,0.3534983581712553,0.286200518810067,,0.8179969191551208,0.3409745693206787,0.3467313382739614,0.1991058320793412
59,GIN,UnidirectionalVirtualClassNode(),,6.09006643891374,4.3211577769767695e-05,0.0001,0.0005420634479999,0.9630807869401424,0.0933163613080978,0.664681062298337,0.0437625609338283,0.6533215458449103,0.597100473395707,,0.984158456325531,0.3603125810623169,0.6515578269005488,0.4550928374673214
60,GIN,VirtualClassNode(),,6.693903456422007,1.0275860211061423e-05,0.0001,0.0008267898333555,0.9419003767266638,0.7071862816810608,0.0354926780838917,25.97909927368164,0.0319525132609244,0.0481906185422629,,0.6186659336090088,0.2666597068309784,0.0325323088217449,0.0496786748524074
61,GIN,UnidirectionalVirtualClassNode(),,4.613003478545176,5.905183111049128e-05,0.01,0.0007163820976696,0.3237337798241942,3.045559883117676,0.170265574584264,22.097400665283203,0.1679717100277848,0.1032757071766203,,0.6006832122802734,0.3537010848522186,0.1705473203031126,0.0254383398183025
62,GIN,UnidirectionalVirtualClassNode(),,3.6573746615431295,2.081637311977321e-05,0.0,0.0005603099514852,0.9582251988279616,0.1121813952922821,0.6617026557458426,0.0483486093580722,0.6543319019954534,0.595467277286162,,0.9844595789909364,0.3692479133605957,0.6521107399367914,0.4394612962794781
63,GIN,UnidirectionalVirtualClassNode(),,4.179516828019336,0.0001070771248036,0.0001,0.0008861424892122,0.9695269987442444,0.0816811919212341,0.6599652519235543,0.0397260971367359,0.6542056074766355,0.5963876044129347,,0.9776700139045716,0.3549124002456665,0.6531347751602624,0.4503908171071566
64,GIN,UnidirectionalVirtualClassNode(),,4.9999363346063,2.820049756216776e-05,1e-05,0.0007559702665483,0.9574717455002092,0.1157865077257156,0.6751054852320675,0.0511911176145076,0.6653195251326093,0.6076219732775854,,0.9840512871742249,0.3699834942817688,0.6636750390168616,0.4606948685203059
65,GIN,UnidirectionalVirtualClassNode(),,5.223193821201089,2.9839433892093207e-05,0.001,0.0006268988705919,0.9363750523231478,0.1740677952766418,0.6708860759493671,0.0723810568451881,0.6619095731245264,0.6078695380458838,,0.976722002029419,0.3885918259620666,0.6600071582962616,0.4683216906137937
66,GIN,UnidirectionalVirtualClassNode(),,5.186901800559048,3.318715669334473e-05,0.001,0.0009780295599375,0.9101716199246548,0.2526820003986358,0.6676594688508315,0.1253846883773803,0.6593836827481687,0.6013778006594718,,0.9764397144317628,0.3972740769386291,0.6584680958485186,0.4567423685151688
67,GIN,UnidirectionalVirtualClassNode(),,5.683733772525274,5.739168146657838e-05,0.001,0.0006259199407327,0.8659690246965257,0.3776115477085113,0.6815586994291387,0.1998436003923416,0.6687294771406921,0.6097646687265497,,0.9712179899215698,0.4359966814517975,0.6661087119381124,0.4594363074119407
68,GIN,UnidirectionalVirtualClassNode(),,5.842354896298408,7.877735924245304e-05,0.001,0.00061260817096,0.9062369192130598,0.2605308294296264,0.6716306775874907,0.1183645874261856,0.6654458196514271,0.6105159812911913,,0.9802241325378418,0.4205840229988098,0.6630695837715402,0.4789829406994803
69,GIN,UnidirectionalVirtualClassNode(),,5.737733380491399,7.841521931875303e-05,0.001,0.0006136046600037,0.8555043951444119,0.572555661201477,0.2988334574336063,225.24221801757807,0.2981813589290225,0.3036054977644899,,0.6919522881507874,0.2954570949077606,0.329472331317863,0.1983023725409068
70,GIN,UnidirectionalVirtualClassNode(),,6.014757870055028,0.0001462121063195,0.001,0.0005118062164079,0.8915864378401005,0.2991521656513214,0.6731198808637379,0.1314012706279754,0.665572114170245,0.6028539095381218,,0.9798202514648438,0.4234726428985595,0.663223318176826,0.4420458860650248
71,GIN,UnidirectionalVirtualClassNode(),,5.043144718764404,5.824441868917768e-05,0.001,0.0006526337097064,0.8611971536207619,0.3970985412597656,0.6827997021593447,0.2137168794870376,0.6740338469310432,0.6146334215884971,,0.983794629573822,0.4501577317714691,0.6722472312857202,0.4537054378083492
72,GIN,UnidirectionalVirtualClassNode(),,5.207114588993165,5.4899641110608575e-05,0.001,0.0005952448674595,0.8815403934700712,0.3313641846179962,0.6778356912385207,0.162920743227005,0.6686031826218742,0.6085834721112314,,0.9828229546546936,0.4332221746444702,0.6658901042058091,0.4528675152914722
73,GIN,UnidirectionalVirtualClassNode(),,4.929189156788594,2.175712383510744e-05,0.001,0.0005973471515678,0.8855588112180829,0.3199195265769958,0.6837925043435096,0.1537983566522598,0.6734023743369538,0.6145874870970183,,0.9846872091293336,0.4360692501068115,0.671025279446829,0.4453211392854548
74,GIN,UnidirectionalVirtualClassNode(),,4.435122944590983,2.0310676632338904e-05,0.001,0.0005383373406254,0.9028882377563834,0.2685959339141845,0.6760982874162323,0.1175494194030761,0.6670876483960596,0.6082788223764358,,0.9846707582473756,0.4186165928840637,0.6652345581381418,0.4612198238573944
75,GIN,UnidirectionalVirtualClassNode(),,4.52638337220967,2.025939119769725e-05,0.001,0.0005376276572211,0.9095856006697364,0.2548210024833679,0.6743608835939439,0.1118680164217948,0.6653195251326093,0.6048952174603646,,0.9804080724716188,0.4186457395553589,0.6627971879911443,0.4465382609609431
76,GIN,UnidirectionalVirtualClassNode(),,4.317878816556485,1.4271422202729549e-05,0.001,0.0005452927740349,0.9556299706990372,0.1178643256425857,0.6656738644825019,0.0529774464666843,0.6529426622884567,0.5950970856289933,,0.985072135925293,0.367282509803772,0.6514002516890455,0.4322066196302822
77,GIN,UnidirectionalVirtualClassNode(),,4.890943040600056,2.2981872490664995e-05,0.001,0.0005789075291843,0.9123482628714944,0.2369282096624374,0.6785802928766443,0.1105994954705238,0.6641828744632483,0.6058669629190343,,0.9825403690338136,0.4204733371734619,0.6623965581105081,0.4573849290806432
78,GIN,VirtualClassNode(),,5.800489302283983,1.3448154314743911e-05,0.001,0.0006717294014144,0.9713687735454164,0.4109257459640503,0.0208488458674609,21.785436630249023,0.0189441778226824,0.0199667117000335,,0.4445676505565643,0.1911051869392395,0.0116920354605244,0.0404730085253806
79,GIN,UnidirectionalVirtualClassNode(),,4.884662039968937,2.2585665408943303e-05,0.001,0.000563058211626,0.8874843030556718,0.3163102269172668,0.680565897244974,0.160550907254219,0.6704976004041424,0.6147261231493827,,0.9820913076400756,0.4363265037536621,0.667646598396024,0.4663139492672456
80,GIN,UnidirectionalVirtualClassNode(),,4.798516313405801,1.993654966880341e-05,0.001,0.0005460468221381,0.940979489326078,0.1683544218540191,0.6649292628443783,0.0702202022075653,0.6593836827481687,0.5996395543534744,,0.9780832529067992,0.3872603178024292,0.6575642926696154,0.4435004325033349
81,GIN,UnidirectionalVirtualClassNode(),,4.980029638692766,2.4748605666663308e-05,0.001,0.000595299631742,0.9111762243616576,0.2546659409999847,0.6788284934226855,0.1143368706107139,0.6646880525385198,0.6090148623210182,,0.9832848906517028,0.4095897674560547,0.6633559181968273,0.4744666953123035
82,GIN,UnidirectionalVirtualClassNode(),,4.439371267130708,2.609007350020487e-05,0.001,0.0005053891196533,0.9484303055671828,0.1461161971092224,0.6644328617522959,0.0634525045752525,0.6581207375599899,0.6019306078833415,,0.9800059199333192,0.3776252865791321,0.6570096266456634,0.4454141192548491
83,GIN,UnidirectionalVirtualClassNode(),,4.979457285337949,2.4923482723330067e-05,0.001,0.0005792275305545,0.9357053160318124,0.1770996898412704,0.6693968726731199,0.0733260139822959,0.6582470320788077,0.6007604638525391,,0.9800754189491272,0.3882854580879211,0.656388111862836,0.4588585347340377
84,GIN,UnidirectionalVirtualClassNode(),,4.100720573058496,1.1370942334489784e-05,0.001,0.0006731377857317,0.920217664294684,0.224874272942543,0.6639364606602135,0.1730491816997528,0.6523111896943673,0.5947838682024226,,0.977526307106018,0.3918955326080322,0.6503272868290673,0.4392573772494527
85,GIN,UnidirectionalVirtualClassNode(),,5.540046274687507,1.689539776098272e-05,0.001,0.0005847405873959,0.6186688991209711,1.4282599687576294,0.3574087862993299,18.67409324645996,0.3570346046981561,0.2752331229558284,,0.7839758992195129,0.3626964390277862,0.3502782178079502,0.1310263336123194
86,GIN,UnidirectionalVirtualClassNode(),,4.964242199220191,3.193530816189125e-05,0.001,0.0005295764235602,0.9528673084972792,0.1290244162082672,0.6676594688508315,0.0574638769030571,0.6562263197777216,0.5976903935666072,,0.9792375564575196,0.3683177828788757,0.6546395350513015,0.4422390872401019
87,GIN,UnidirectionalVirtualClassNode(),,4.54676210835672,3.918485222099959e-05,0.001,0.0007491052031681,0.9251569694432816,0.2063585072755813,0.6693968726731199,0.0940577685832977,0.6598888608234402,0.6027038889281345,,0.9815124273300172,0.3955267667770386,0.6589022779531557,0.4508914990548579
88,GIN,UnidirectionalVirtualClassNode(),,3.8627271392052425,2.137373526891197e-05,0.001,0.0006859301927141,0.6855588112180829,1.111904501914978,0.6110697443534375,1.1659750938415527,0.607097751957565,0.5249025237747386,,0.9581303596496582,0.4999630451202392,0.6004821859167386,0.3630134394581762
89,GIN,UnidirectionalVirtualClassNode(),,5.4206888827437005,4.316975213365181e-05,0.001,0.0006290413768276,0.925826705734617,0.2103464305400848,0.6711342764954082,0.0973199307918548,0.6631725183127052,0.6068355327392321,,0.9841567873954772,0.4059205651283264,0.6614400822963364,0.4516212660167315
90,GIN,VirtualClassNode(),,4.291215835849485,1.5000290943218895e-05,0.001,0.000507259960361,0.9665131854332356,0.4002463519573211,0.0230826507818317,16.57168197631836,0.0218489517554938,0.0140728670674926,,0.3294898271560669,0.1319229453802108,0.0078833121504881,0.0298674511149134
91,GIN,UnidirectionalVirtualClassNode(),,4.755137028699096,7.044704154544487e-05,0.001,0.0006111225524841,0.919129342821264,0.2221672385931015,0.6693968726731199,0.0965177565813064,0.6600151553422582,0.6027623733398636,,0.9835349917411804,0.4042342901229858,0.6581366271573229,0.4651290822812866
92,GIN,UnidirectionalVirtualClassNode(),,6.221314959781704,2.6024630555091733e-05,0.001,0.0005652228626591,0.8936793637505233,0.2979860305786133,0.6815586994291387,0.1458705961704254,0.6668350593584238,0.6081105991331032,,0.9850021600723268,0.4290536642074585,0.6653262813509998,0.4536609565180378
93,GIN,UnidirectionalVirtualClassNode(),,6.236429454644094,2.490634531927793e-05,0.001,0.0005683158842829,0.951109250732524,0.1305316984653473,0.6604616530156366,0.0550564862787723,0.6534478403637282,0.5978133709553664,,0.9821202158927916,0.3711673617362976,0.6516171064731442,0.4446498903106706
94,GIN,UnidirectionalVirtualClassNode(),,5.031953786488365,1.0884150231343964e-05,0.001,0.0006602592813078,0.8107994976977815,0.5652362108230591,0.6847853065276743,0.3737300038337707,0.674160141449861,0.6139109149055699,,0.976205348968506,0.4855932891368866,0.6709521316342415,0.4710126897680897
